date,trips,num_crashes,year,month,day,week,day_of_week,day_of_week_num,is_weekend,year_month,year_week,quarter,year_quarter,date_only
2021-04-01,10300,1.0,2021,4,1,13,Thursday,3,False,2021-04,2021-03-29/2021-04-04,2,2021Q2,2021-04-01
2021-04-02,13000,0.0,2021,4,2,13,Friday,4,False,2021-04,2021-03-29/2021-04-04,2,2021Q2,2021-04-02
2021-04-03,16600,0.0,2021,4,3,13,Saturday,5,True,2021-04,2021-03-29/2021-04-04,2,2021Q2,2021-04-03
2021-04-04,12000,0.0,2021,4,4,13,Sunday,6,True,2021-04,2021-03-29/2021-04-04,2,2021Q2,2021-04-04
2021-04-05,6800,0.0,2021,4,5,14,Monday,0,False,2021-04,2021-04-05/2021-04-11,2,2021Q2,2021-04-05
2021-04-06,3800,0.0,2021,4,6,14,Tuesday,1,False,2021-04,2021-04-05/2021-04-11,2,2021Q2,2021-04-06
2021-04-07,6700,0.0,2021,4,7,14,Wednesday,2,False,2021-04,2021-04-05/2021-04-11,2,2021Q2,2021-04-07
2021-04-08,7700,0.0,2021,4,8,14,Thursday,3,False,2021-04,2021-04-05/2021-04-11,2,2021Q2,2021-04-08
2021-04-09,8100,0.0,2021,4,9,14,Friday,4,False,2021-04,2021-04-05/2021-04-11,2,2021Q2,2021-04-09
2021-04-10,14000,0.0,2021,4,10,14,Saturday,5,True,2021-04,2021-04-05/2021-04-11,2,2021Q2,2021-04-10
2021-04-11,8500,0.0,2021,4,11,14,Sunday,6,True,2021-04,2021-04-05/2021-04-11,2,2021Q2,2021-04-11
2021-04-12,3700,0.0,2021,4,12,15,Monday,0,False,2021-04,2021-04-12/2021-04-18,2,2021Q2,2021-04-12
2021-04-13,3400,0.0,2021,4,13,15,Tuesday,1,False,2021-04,2021-04-12/2021-04-18,2,2021Q2,2021-04-13
2021-04-14,3400,0.0,2021,4,14,15,Wednesday,2,False,2021-04,2021-04-12/2021-04-18,2,2021Q2,2021-04-14
2021-04-15,1600,0.0,2021,4,15,15,Thursday,3,False,2021-04,2021-04-12/2021-04-18,2,2021Q2,2021-04-15
2021-04-16,2000,0.0,2021,4,16,15,Friday,4,False,2021-04,2021-04-12/2021-04-18,2,2021Q2,2021-04-16
2021-04-17,8600,0.0,2021,4,17,15,Saturday,5,True,2021-04,2021-04-12/2021-04-18,2,2021Q2,2021-04-17
2021-04-18,9800,0.0,2021,4,18,15,Sunday,6,True,2021-04,2021-04-12/2021-04-18,2,2021Q2,2021-04-18
2021-04-19,1800,0.0,2021,4,19,16,Monday,0,False,2021-04,2021-04-19/2021-04-25,2,2021Q2,2021-04-19
2021-04-20,3200,1.0,2021,4,20,16,Tuesday,1,False,2021-04,2021-04-19/2021-04-25,2,2021Q2,2021-04-20
2021-04-21,2100,0.0,2021,4,21,16,Wednesday,2,False,2021-04,2021-04-19/2021-04-25,2,2021Q2,2021-04-21
2021-04-22,4500,0.0,2021,4,22,16,Thursday,3,False,2021-04,2021-04-19/2021-04-25,2,2021Q2,2021-04-22
2021-04-23,9500,0.0,2021,4,23,16,Friday,4,False,2021-04,2021-04-19/2021-04-25,2,2021Q2,2021-04-23
2021-04-24,15700,0.0,2021,4,24,16,Saturday,5,True,2021-04,2021-04-19/2021-04-25,2,2021Q2,2021-04-24
2021-04-25,13500,1.0,2021,4,25,16,Sunday,6,True,2021-04,2021-04-19/2021-04-25,2,2021Q2,2021-04-25
2021-04-26,6300,0.0,2021,4,26,17,Monday,0,False,2021-04,2021-04-26/2021-05-02,2,2021Q2,2021-04-26
2021-04-27,2900,0.0,2021,4,27,17,Tuesday,1,False,2021-04,2021-04-26/2021-05-02,2,2021Q2,2021-04-27
2021-04-28,4400,0.0,2021,4,28,17,Wednesday,2,False,2021-04,2021-04-26/2021-05-02,2,2021Q2,2021-04-28
2021-04-29,7000,0.0,2021,4,29,17,Thursday,3,False,2021-04,2021-04-26/2021-05-02,2,2021Q2,2021-04-29
2021-04-30,11700,0.0,2021,4,30,17,Friday,4,False,2021-04,2021-04-26/2021-05-02,2,2021Q2,2021-04-30
2021-05-01,17200,0.0,2021,5,1,17,Saturday,5,True,2021-05,2021-04-26/2021-05-02,2,2021Q2,2021-05-01
2021-05-02,7600,0.0,2021,5,2,17,Sunday,6,True,2021-05,2021-04-26/2021-05-02,2,2021Q2,2021-05-02
2021-05-03,1600,0.0,2021,5,3,18,Monday,0,False,2021-05,2021-05-03/2021-05-09,2,2021Q2,2021-05-03
2021-05-04,5400,0.0,2021,5,4,18,Tuesday,1,False,2021-05,2021-05-03/2021-05-09,2,2021Q2,2021-05-04
2021-05-05,6900,0.0,2021,5,5,18,Wednesday,2,False,2021-05,2021-05-03/2021-05-09,2,2021Q2,2021-05-05
2021-05-06,6800,0.0,2021,5,6,18,Thursday,3,False,2021-05,2021-05-03/2021-05-09,2,2021Q2,2021-05-06
2021-05-07,12300,0.0,2021,5,7,18,Friday,4,False,2021-05,2021-05-03/2021-05-09,2,2021Q2,2021-05-07
2021-05-08,12500,1.0,2021,5,8,18,Saturday,5,True,2021-05,2021-05-03/2021-05-09,2,2021Q2,2021-05-08
2021-05-09,5300,0.0,2021,5,9,18,Sunday,6,True,2021-05,2021-05-03/2021-05-09,2,2021Q2,2021-05-09
2021-05-10,2400,0.0,2021,5,10,19,Monday,0,False,2021-05,2021-05-10/2021-05-16,2,2021Q2,2021-05-10
2021-05-11,3000,0.0,2021,5,11,19,Tuesday,1,False,2021-05,2021-05-10/2021-05-16,2,2021Q2,2021-05-11
2021-05-12,6100,0.0,2021,5,12,19,Wednesday,2,False,2021-05,2021-05-10/2021-05-16,2,2021Q2,2021-05-12
2021-05-13,8300,0.0,2021,5,13,19,Thursday,3,False,2021-05,2021-05-10/2021-05-16,2,2021Q2,2021-05-13
2021-05-14,11400,0.0,2021,5,14,19,Friday,4,False,2021-05,2021-05-10/2021-05-16,2,2021Q2,2021-05-14
2021-05-15,13200,0.0,2021,5,15,19,Saturday,5,True,2021-05,2021-05-10/2021-05-16,2,2021Q2,2021-05-15
2021-05-16,8300,1.0,2021,5,16,19,Sunday,6,True,2021-05,2021-05-10/2021-05-16,2,2021Q2,2021-05-16
2021-05-17,4200,0.0,2021,5,17,20,Monday,0,False,2021-05,2021-05-17/2021-05-23,2,2021Q2,2021-05-17
2021-05-18,5500,0.0,2021,5,18,20,Tuesday,1,False,2021-05,2021-05-17/2021-05-23,2,2021Q2,2021-05-18
2021-05-19,8200,0.0,2021,5,19,20,Wednesday,2,False,2021-05,2021-05-17/2021-05-23,2,2021Q2,2021-05-19
2021-05-20,9600,0.0,2021,5,20,20,Thursday,3,False,2021-05,2021-05-17/2021-05-23,2,2021Q2,2021-05-20
2021-05-21,14400,0.0,2021,5,21,20,Friday,4,False,2021-05,2021-05-17/2021-05-23,2,2021Q2,2021-05-21
2021-05-22,15600,0.0,2021,5,22,20,Saturday,5,True,2021-05,2021-05-17/2021-05-23,2,2021Q2,2021-05-22
2021-05-23,13100,0.0,2021,5,23,20,Sunday,6,True,2021-05,2021-05-17/2021-05-23,2,2021Q2,2021-05-23
2021-05-24,7800,0.0,2021,5,24,21,Monday,0,False,2021-05,2021-05-24/2021-05-30,2,2021Q2,2021-05-24
2021-05-25,7300,1.0,2021,5,25,21,Tuesday,1,False,2021-05,2021-05-24/2021-05-30,2,2021Q2,2021-05-25
2021-05-26,7100,0.0,2021,5,26,21,Wednesday,2,False,2021-05,2021-05-24/2021-05-30,2,2021Q2,2021-05-26
2021-05-27,9200,0.0,2021,5,27,21,Thursday,3,False,2021-05,2021-05-24/2021-05-30,2,2021Q2,2021-05-27
2021-05-28,14200,1.0,2021,5,28,21,Friday,4,False,2021-05,2021-05-24/2021-05-30,2,2021Q2,2021-05-28
2021-05-29,15500,0.0,2021,5,29,21,Saturday,5,True,2021-05,2021-05-24/2021-05-30,2,2021Q2,2021-05-29
2021-05-30,5100,0.0,2021,5,30,21,Sunday,6,True,2021-05,2021-05-24/2021-05-30,2,2021Q2,2021-05-30
2021-05-31,7500,0.0,2021,5,31,22,Monday,0,False,2021-05,2021-05-31/2021-06-06,2,2021Q2,2021-05-31
2021-06-01,7800,0.0,2021,6,1,22,Tuesday,1,False,2021-06,2021-05-31/2021-06-06,2,2021Q2,2021-06-01
2021-06-02,9200,1.0,2021,6,2,22,Wednesday,2,False,2021-06,2021-05-31/2021-06-06,2,2021Q2,2021-06-02
2021-06-03,10700,0.0,2021,6,3,22,Thursday,3,False,2021-06,2021-05-31/2021-06-06,2,2021Q2,2021-06-03
2021-06-04,14500,1.0,2021,6,4,22,Friday,4,False,2021-06,2021-05-31/2021-06-06,2,2021Q2,2021-06-04
2021-06-05,16600,0.0,2021,6,5,22,Saturday,5,True,2021-06,2021-05-31/2021-06-06,2,2021Q2,2021-06-05
2021-06-06,12700,0.0,2021,6,6,22,Sunday,6,True,2021-06,2021-05-31/2021-06-06,2,2021Q2,2021-06-06
2021-06-07,7800,0.0,2021,6,7,23,Monday,0,False,2021-06,2021-06-07/2021-06-13,2,2021Q2,2021-06-07
2021-06-08,8600,1.0,2021,6,8,23,Tuesday,1,False,2021-06,2021-06-07/2021-06-13,2,2021Q2,2021-06-08
2021-06-09,9000,0.0,2021,6,9,23,Wednesday,2,False,2021-06,2021-06-07/2021-06-13,2,2021Q2,2021-06-09
2021-06-10,9900,0.0,2021,6,10,23,Thursday,3,False,2021-06,2021-06-07/2021-06-13,2,2021Q2,2021-06-10
2021-06-11,15700,0.0,2021,6,11,23,Friday,4,False,2021-06,2021-06-07/2021-06-13,2,2021Q2,2021-06-11
2021-06-12,17200,0.0,2021,6,12,23,Saturday,5,True,2021-06,2021-06-07/2021-06-13,2,2021Q2,2021-06-12
2021-06-13,13200,0.0,2021,6,13,23,Sunday,6,True,2021-06,2021-06-07/2021-06-13,2,2021Q2,2021-06-13
2021-06-14,7900,0.0,2021,6,14,24,Monday,0,False,2021-06,2021-06-14/2021-06-20,2,2021Q2,2021-06-14
2021-06-15,9900,0.0,2021,6,15,24,Tuesday,1,False,2021-06,2021-06-14/2021-06-20,2,2021Q2,2021-06-15
2021-06-16,9900,0.0,2021,6,16,24,Wednesday,2,False,2021-06,2021-06-14/2021-06-20,2,2021Q2,2021-06-16
2021-06-17,12600,0.0,2021,6,17,24,Thursday,3,False,2021-06,2021-06-14/2021-06-20,2,2021Q2,2021-06-17
2021-06-18,16800,0.0,2021,6,18,24,Friday,4,False,2021-06,2021-06-14/2021-06-20,2,2021Q2,2021-06-18
2021-06-19,17700,0.0,2021,6,19,24,Saturday,5,True,2021-06,2021-06-14/2021-06-20,2,2021Q2,2021-06-19
2021-06-20,13900,1.0,2021,6,20,24,Sunday,6,True,2021-06,2021-06-14/2021-06-20,2,2021Q2,2021-06-20
2021-06-21,8500,0.0,2021,6,21,25,Monday,0,False,2021-06,2021-06-21/2021-06-27,2,2021Q2,2021-06-21
2021-06-22,9200,2.0,2021,6,22,25,Tuesday,1,False,2021-06,2021-06-21/2021-06-27,2,2021Q2,2021-06-22
2021-06-23,10100,0.0,2021,6,23,25,Wednesday,2,False,2021-06,2021-06-21/2021-06-27,2,2021Q2,2021-06-23
2021-06-24,11000,1.0,2021,6,24,25,Thursday,3,False,2021-06,2021-06-21/2021-06-27,2,2021Q2,2021-06-24
2021-06-25,13000,1.0,2021,6,25,25,Friday,4,False,2021-06,2021-06-21/2021-06-27,2,2021Q2,2021-06-25
2021-06-26,17200,0.0,2021,6,26,25,Saturday,5,True,2021-06,2021-06-21/2021-06-27,2,2021Q2,2021-06-26
2021-06-27,13900,0.0,2021,6,27,25,Sunday,6,True,2021-06,2021-06-21/2021-06-27,2,2021Q2,2021-06-27
2021-06-28,11200,0.0,2021,6,28,26,Monday,0,False,2021-06,2021-06-28/2021-07-04,2,2021Q2,2021-06-28
2021-06-29,9900,0.0,2021,6,29,26,Tuesday,1,False,2021-06,2021-06-28/2021-07-04,2,2021Q2,2021-06-29
2021-06-30,11300,0.0,2021,6,30,26,Wednesday,2,False,2021-06,2021-06-28/2021-07-04,2,2021Q2,2021-06-30
2021-07-01,11300,0.0,2021,7,1,26,Thursday,3,False,2021-07,2021-06-28/2021-07-04,3,2021Q3,2021-07-01
2021-07-02,18100,0.0,2021,7,2,26,Friday,4,False,2021-07,2021-06-28/2021-07-04,3,2021Q3,2021-07-02
2021-07-03,20700,0.0,2021,7,3,26,Saturday,5,True,2021-07,2021-06-28/2021-07-04,3,2021Q3,2021-07-03
2021-07-04,22900,1.0,2021,7,4,26,Sunday,6,True,2021-07,2021-06-28/2021-07-04,3,2021Q3,2021-07-04
2021-07-05,12400,0.0,2021,7,5,27,Monday,0,False,2021-07,2021-07-05/2021-07-11,3,2021Q3,2021-07-05
2021-07-06,9200,0.0,2021,7,6,27,Tuesday,1,False,2021-07,2021-07-05/2021-07-11,3,2021Q3,2021-07-06
2021-07-07,9900,0.0,2021,7,7,27,Wednesday,2,False,2021-07,2021-07-05/2021-07-11,3,2021Q3,2021-07-07
2021-07-08,12000,0.0,2021,7,8,27,Thursday,3,False,2021-07,2021-07-05/2021-07-11,3,2021Q3,2021-07-08
2021-07-09,17900,0.0,2021,7,9,27,Friday,4,False,2021-07,2021-07-05/2021-07-11,3,2021Q3,2021-07-09
2021-07-10,22200,1.0,2021,7,10,27,Saturday,5,True,2021-07,2021-07-05/2021-07-11,3,2021Q3,2021-07-10
2021-07-11,19700,0.0,2021,7,11,27,Sunday,6,True,2021-07,2021-07-05/2021-07-11,3,2021Q3,2021-07-11
2021-07-12,17200,0.0,2021,7,12,28,Monday,0,False,2021-07,2021-07-12/2021-07-18,3,2021Q3,2021-07-12
2021-07-13,17500,0.0,2021,7,13,28,Tuesday,1,False,2021-07,2021-07-12/2021-07-18,3,2021Q3,2021-07-13
2021-07-14,10700,0.0,2021,7,14,28,Wednesday,2,False,2021-07,2021-07-12/2021-07-18,3,2021Q3,2021-07-14
2021-07-15,13900,0.0,2021,7,15,28,Thursday,3,False,2021-07,2021-07-12/2021-07-18,3,2021Q3,2021-07-15
2021-07-16,21800,0.0,2021,7,16,28,Friday,4,False,2021-07,2021-07-12/2021-07-18,3,2021Q3,2021-07-16
2021-07-17,22000,0.0,2021,7,17,28,Saturday,5,True,2021-07,2021-07-12/2021-07-18,3,2021Q3,2021-07-17
2021-07-18,16000,0.0,2021,7,18,28,Sunday,6,True,2021-07,2021-07-12/2021-07-18,3,2021Q3,2021-07-18
2021-07-19,11000,0.0,2021,7,19,29,Monday,0,False,2021-07,2021-07-19/2021-07-25,3,2021Q3,2021-07-19
2021-07-20,13000,0.0,2021,7,20,29,Tuesday,1,False,2021-07,2021-07-19/2021-07-25,3,2021Q3,2021-07-20
2021-07-21,12700,0.0,2021,7,21,29,Wednesday,2,False,2021-07,2021-07-19/2021-07-25,3,2021Q3,2021-07-21
2021-07-22,12700,1.0,2021,7,22,29,Thursday,3,False,2021-07,2021-07-19/2021-07-25,3,2021Q3,2021-07-22
2021-07-23,19100,0.0,2021,7,23,29,Friday,4,False,2021-07,2021-07-19/2021-07-25,3,2021Q3,2021-07-23
2021-07-24,21500,1.0,2021,7,24,29,Saturday,5,True,2021-07,2021-07-19/2021-07-25,3,2021Q3,2021-07-24
2021-07-25,14700,0.0,2021,7,25,29,Sunday,6,True,2021-07,2021-07-19/2021-07-25,3,2021Q3,2021-07-25
2021-07-26,11500,0.0,2021,7,26,30,Monday,0,False,2021-07,2021-07-26/2021-08-01,3,2021Q3,2021-07-26
2021-07-27,11600,0.0,2021,7,27,30,Tuesday,1,False,2021-07,2021-07-26/2021-08-01,3,2021Q3,2021-07-27
2021-07-28,11800,0.0,2021,7,28,30,Wednesday,2,False,2021-07,2021-07-26/2021-08-01,3,2021Q3,2021-07-28
2021-07-29,13200,0.0,2021,7,29,30,Thursday,3,False,2021-07,2021-07-26/2021-08-01,3,2021Q3,2021-07-29
2021-07-30,13500,0.0,2021,7,30,30,Friday,4,False,2021-07,2021-07-26/2021-08-01,3,2021Q3,2021-07-30
2021-07-31,16900,1.0,2021,7,31,30,Saturday,5,True,2021-07,2021-07-26/2021-08-01,3,2021Q3,2021-07-31
2021-08-01,16200,1.0,2021,8,1,30,Sunday,6,True,2021-08,2021-07-26/2021-08-01,3,2021Q3,2021-08-01
2021-08-02,10800,0.0,2021,8,2,31,Monday,0,False,2021-08,2021-08-02/2021-08-08,3,2021Q3,2021-08-02
2021-08-03,13200,1.0,2021,8,3,31,Tuesday,1,False,2021-08,2021-08-02/2021-08-08,3,2021Q3,2021-08-03
2021-08-04,13400,0.0,2021,8,4,31,Wednesday,2,False,2021-08,2021-08-02/2021-08-08,3,2021Q3,2021-08-04
2021-08-05,15000,0.0,2021,8,5,31,Thursday,3,False,2021-08,2021-08-02/2021-08-08,3,2021Q3,2021-08-05
2021-08-06,19200,0.0,2021,8,6,31,Friday,4,False,2021-08,2021-08-02/2021-08-08,3,2021Q3,2021-08-06
2021-08-07,22000,0.0,2021,8,7,31,Saturday,5,True,2021-08,2021-08-02/2021-08-08,3,2021Q3,2021-08-07
2021-08-08,15800,0.0,2021,8,8,31,Sunday,6,True,2021-08,2021-08-02/2021-08-08,3,2021Q3,2021-08-08
2021-08-09,10000,0.0,2021,8,9,32,Monday,0,False,2021-08,2021-08-09/2021-08-15,3,2021Q3,2021-08-09
2021-08-10,11500,0.0,2021,8,10,32,Tuesday,1,False,2021-08,2021-08-09/2021-08-15,3,2021Q3,2021-08-10
2021-08-11,12900,0.0,2021,8,11,32,Wednesday,2,False,2021-08,2021-08-09/2021-08-15,3,2021Q3,2021-08-11
2021-08-12,15500,0.0,2021,8,12,32,Thursday,3,False,2021-08,2021-08-09/2021-08-15,3,2021Q3,2021-08-12
2021-08-13,20900,0.0,2021,8,13,32,Friday,4,False,2021-08,2021-08-09/2021-08-15,3,2021Q3,2021-08-13
2021-08-14,20300,0.0,2021,8,14,32,Saturday,5,True,2021-08,2021-08-09/2021-08-15,3,2021Q3,2021-08-14
2021-08-15,15700,0.0,2021,8,15,32,Sunday,6,True,2021-08,2021-08-09/2021-08-15,3,2021Q3,2021-08-15
2021-08-16,12100,0.0,2021,8,16,33,Monday,0,False,2021-08,2021-08-16/2021-08-22,3,2021Q3,2021-08-16
2021-08-17,9700,0.0,2021,8,17,33,Tuesday,1,False,2021-08,2021-08-16/2021-08-22,3,2021Q3,2021-08-17
2021-08-18,8400,2.0,2021,8,18,33,Wednesday,2,False,2021-08,2021-08-16/2021-08-22,3,2021Q3,2021-08-18
2021-08-19,13000,0.0,2021,8,19,33,Thursday,3,False,2021-08,2021-08-16/2021-08-22,3,2021Q3,2021-08-19
2021-08-20,22200,0.0,2021,8,20,33,Friday,4,False,2021-08,2021-08-16/2021-08-22,3,2021Q3,2021-08-20
2021-08-21,22500,0.0,2021,8,21,33,Saturday,5,True,2021-08,2021-08-16/2021-08-22,3,2021Q3,2021-08-21
2021-08-22,16400,0.0,2021,8,22,33,Sunday,6,True,2021-08,2021-08-16/2021-08-22,3,2021Q3,2021-08-22
2021-08-23,10500,1.0,2021,8,23,34,Monday,0,False,2021-08,2021-08-23/2021-08-29,3,2021Q3,2021-08-23
2021-08-24,11500,0.0,2021,8,24,34,Tuesday,1,False,2021-08,2021-08-23/2021-08-29,3,2021Q3,2021-08-24
2021-08-25,11900,1.0,2021,8,25,34,Wednesday,2,False,2021-08,2021-08-23/2021-08-29,3,2021Q3,2021-08-25
2021-08-26,13000,1.0,2021,8,26,34,Thursday,3,False,2021-08,2021-08-23/2021-08-29,3,2021Q3,2021-08-26
2021-08-27,19900,0.0,2021,8,27,34,Friday,4,False,2021-08,2021-08-23/2021-08-29,3,2021Q3,2021-08-27
2021-08-28,26100,0.0,2021,8,28,34,Saturday,5,True,2021-08,2021-08-23/2021-08-29,3,2021Q3,2021-08-28
2021-08-29,14900,0.0,2021,8,29,34,Sunday,6,True,2021-08,2021-08-23/2021-08-29,3,2021Q3,2021-08-29
2021-08-30,11000,0.0,2021,8,30,35,Monday,0,False,2021-08,2021-08-30/2021-09-05,3,2021Q3,2021-08-30
2021-08-31,11600,0.0,2021,8,31,35,Tuesday,1,False,2021-08,2021-08-30/2021-09-05,3,2021Q3,2021-08-31
2021-09-01,11000,1.0,2021,9,1,35,Wednesday,2,False,2021-09,2021-08-30/2021-09-05,3,2021Q3,2021-09-01
2021-09-02,14600,0.0,2021,9,2,35,Thursday,3,False,2021-09,2021-08-30/2021-09-05,3,2021Q3,2021-09-02
2021-09-03,20600,1.0,2021,9,3,35,Friday,4,False,2021-09,2021-08-30/2021-09-05,3,2021Q3,2021-09-03
2021-09-04,26200,0.0,2021,9,4,35,Saturday,5,True,2021-09,2021-08-30/2021-09-05,3,2021Q3,2021-09-04
2021-09-05,25300,1.0,2021,9,5,35,Sunday,6,True,2021-09,2021-08-30/2021-09-05,3,2021Q3,2021-09-05
2021-09-06,17100,0.0,2021,9,6,36,Monday,0,False,2021-09,2021-09-06/2021-09-12,3,2021Q3,2021-09-06
2021-09-07,13800,0.0,2021,9,7,36,Tuesday,1,False,2021-09,2021-09-06/2021-09-12,3,2021Q3,2021-09-07
2021-09-08,12800,1.0,2021,9,8,36,Wednesday,2,False,2021-09,2021-09-06/2021-09-12,3,2021Q3,2021-09-08
2021-09-09,14900,0.0,2021,9,9,36,Thursday,3,False,2021-09,2021-09-06/2021-09-12,3,2021Q3,2021-09-09
2021-09-10,21500,1.0,2021,9,10,36,Friday,4,False,2021-09,2021-09-06/2021-09-12,3,2021Q3,2021-09-10
2021-09-11,28800,0.0,2021,9,11,36,Saturday,5,True,2021-09,2021-09-06/2021-09-12,3,2021Q3,2021-09-11
2021-09-12,17500,0.0,2021,9,12,36,Sunday,6,True,2021-09,2021-09-06/2021-09-12,3,2021Q3,2021-09-12
2021-09-13,10600,0.0,2021,9,13,37,Monday,0,False,2021-09,2021-09-13/2021-09-19,3,2021Q3,2021-09-13
2021-09-14,11600,0.0,2021,9,14,37,Tuesday,1,False,2021-09,2021-09-13/2021-09-19,3,2021Q3,2021-09-14
2021-09-15,12500,1.0,2021,9,15,37,Wednesday,2,False,2021-09,2021-09-13/2021-09-19,3,2021Q3,2021-09-15
2021-09-16,14900,0.0,2021,9,16,37,Thursday,3,False,2021-09,2021-09-13/2021-09-19,3,2021Q3,2021-09-16
2021-09-17,20700,0.0,2021,9,17,37,Friday,4,False,2021-09,2021-09-13/2021-09-19,3,2021Q3,2021-09-17
2021-09-18,27100,1.0,2021,9,18,37,Saturday,5,True,2021-09,2021-09-13/2021-09-19,3,2021Q3,2021-09-18
2021-09-19,17200,1.0,2021,9,19,37,Sunday,6,True,2021-09,2021-09-13/2021-09-19,3,2021Q3,2021-09-19
2021-09-20,11700,0.0,2021,9,20,38,Monday,0,False,2021-09,2021-09-20/2021-09-26,3,2021Q3,2021-09-20
2021-09-21,12000,3.0,2021,9,21,38,Tuesday,1,False,2021-09,2021-09-20/2021-09-26,3,2021Q3,2021-09-21
2021-09-22,14400,1.0,2021,9,22,38,Wednesday,2,False,2021-09,2021-09-20/2021-09-26,3,2021Q3,2021-09-22
2021-09-23,15700,0.0,2021,9,23,38,Thursday,3,False,2021-09,2021-09-20/2021-09-26,3,2021Q3,2021-09-23
2021-09-24,22000,0.0,2021,9,24,38,Friday,4,False,2021-09,2021-09-20/2021-09-26,3,2021Q3,2021-09-24
2021-09-25,28200,0.0,2021,9,25,38,Saturday,5,True,2021-09,2021-09-20/2021-09-26,3,2021Q3,2021-09-25
2021-09-26,21500,1.0,2021,9,26,38,Sunday,6,True,2021-09,2021-09-20/2021-09-26,3,2021Q3,2021-09-26
2021-09-27,12700,0.0,2021,9,27,39,Monday,0,False,2021-09,2021-09-27/2021-10-03,3,2021Q3,2021-09-27
2021-09-28,13100,0.0,2021,9,28,39,Tuesday,1,False,2021-09,2021-09-27/2021-10-03,3,2021Q3,2021-09-28
2021-09-29,9600,1.0,2021,9,29,39,Wednesday,2,False,2021-09,2021-09-27/2021-10-03,3,2021Q3,2021-09-29
2021-09-30,11100,0.0,2021,9,30,39,Thursday,3,False,2021-09,2021-09-27/2021-10-03,3,2021Q3,2021-09-30
2021-10-01,19300,0.0,2021,10,1,39,Friday,4,False,2021-10,2021-09-27/2021-10-03,4,2021Q4,2021-10-01
2021-10-02,24100,0.0,2021,10,2,39,Saturday,5,True,2021-10,2021-09-27/2021-10-03,4,2021Q4,2021-10-02
2021-10-03,20700,0.0,2021,10,3,39,Sunday,6,True,2021-10,2021-09-27/2021-10-03,4,2021Q4,2021-10-03
2021-10-04,10500,0.0,2021,10,4,40,Monday,0,False,2021-10,2021-10-04/2021-10-10,4,2021Q4,2021-10-04
2021-10-05,11300,0.0,2021,10,5,40,Tuesday,1,False,2021-10,2021-10-04/2021-10-10,4,2021Q4,2021-10-05
2021-10-06,11600,0.0,2021,10,6,40,Wednesday,2,False,2021-10,2021-10-04/2021-10-10,4,2021Q4,2021-10-06
2021-10-07,13100,0.0,2021,10,7,40,Thursday,3,False,2021-10,2021-10-04/2021-10-10,4,2021Q4,2021-10-07
2021-10-08,18900,0.0,2021,10,8,40,Friday,4,False,2021-10,2021-10-04/2021-10-10,4,2021Q4,2021-10-08
2021-10-09,22700,0.0,2021,10,9,40,Saturday,5,True,2021-10,2021-10-04/2021-10-10,4,2021Q4,2021-10-09
2021-10-10,16000,0.0,2021,10,10,40,Sunday,6,True,2021-10,2021-10-04/2021-10-10,4,2021Q4,2021-10-10
2021-10-11,10100,0.0,2021,10,11,41,Monday,0,False,2021-10,2021-10-11/2021-10-17,4,2021Q4,2021-10-11
2021-10-12,7400,0.0,2021,10,12,41,Tuesday,1,False,2021-10,2021-10-11/2021-10-17,4,2021Q4,2021-10-12
2021-10-13,10300,0.0,2021,10,13,41,Wednesday,2,False,2021-10,2021-10-11/2021-10-17,4,2021Q4,2021-10-13
2021-10-14,9800,0.0,2021,10,14,41,Thursday,3,False,2021-10,2021-10-11/2021-10-17,4,2021Q4,2021-10-14
2021-10-15,14900,0.0,2021,10,15,41,Friday,4,False,2021-10,2021-10-11/2021-10-17,4,2021Q4,2021-10-15
2021-10-16,23900,0.0,2021,10,16,41,Saturday,5,True,2021-10,2021-10-11/2021-10-17,4,2021Q4,2021-10-16
2021-10-17,19900,0.0,2021,10,17,41,Sunday,6,True,2021-10,2021-10-11/2021-10-17,4,2021Q4,2021-10-17
2021-10-18,11200,1.0,2021,10,18,42,Monday,0,False,2021-10,2021-10-18/2021-10-24,4,2021Q4,2021-10-18
2021-10-19,9000,0.0,2021,10,19,42,Tuesday,1,False,2021-10,2021-10-18/2021-10-24,4,2021Q4,2021-10-19
2021-10-20,10300,0.0,2021,10,20,42,Wednesday,2,False,2021-10,2021-10-18/2021-10-24,4,2021Q4,2021-10-20
2021-10-21,10700,0.0,2021,10,21,42,Thursday,3,False,2021-10,2021-10-18/2021-10-24,4,2021Q4,2021-10-21
2021-10-22,12800,0.0,2021,10,22,42,Friday,4,False,2021-10,2021-10-18/2021-10-24,4,2021Q4,2021-10-22
2021-10-23,21700,1.0,2021,10,23,42,Saturday,5,True,2021-10,2021-10-18/2021-10-24,4,2021Q4,2021-10-23
2021-10-24,14600,0.0,2021,10,24,42,Sunday,6,True,2021-10,2021-10-18/2021-10-24,4,2021Q4,2021-10-24
2021-10-25,9700,0.0,2021,10,25,43,Monday,0,False,2021-10,2021-10-25/2021-10-31,4,2021Q4,2021-10-25
2021-10-26,8700,0.0,2021,10,26,43,Tuesday,1,False,2021-10,2021-10-25/2021-10-31,4,2021Q4,2021-10-26
2021-10-27,7500,0.0,2021,10,27,43,Wednesday,2,False,2021-10,2021-10-25/2021-10-31,4,2021Q4,2021-10-27
2021-10-28,10100,1.0,2021,10,28,43,Thursday,3,False,2021-10,2021-10-25/2021-10-31,4,2021Q4,2021-10-28
